Game 1,Home,Score,Away,Score
,Pyxanovia Pixies,98,Aahrus Moosi,100
,Transhimalia Disasters,91,Lyintaria Lynx,74
,Auspikitan Golden Falcons,110,Holykol Bears,101
,Calto Cows,98,Holy Yektonisa Bishops,92
,Height Sagua Cats,92,Dvimne Spirits,111
,Key to Don Yees,92,Czalliso Pythons,81
,Manwx Saguans,79,Bongatar Banging Bongos,90
,Sagua Ocelots,96,TND Tanks,94
,Solea Geysers,105,Stedro Boulders,87
,Autolik Autonomy,106,Faehrenfall Feathercats,90
,Barsein Bats,104,Ethanthova Ponies,95
,Blanaxon Hammers,95,Dotruga Falno,107
,Kaeshar Kaisers,103,Boltway Bad Dragons,104
,Naxda Nomads,101,Avura Aviators,105
,Red Rainbow Sickles,96,Aiyota Pumps,106
,Serkr Atolls,92,Shmupland Dictators,96
Game 2,Home,Score,Away,Score
,Red Rainbow Sickles,99,Aahrus Moosi,96
,Naxda Nomads,91,Serkr Atolls,97
,Kaeshar Kaisers,108,Shmupland Dictators,90
,Blanaxon Hammers,87,Aiyota Pumps,90
,Barsein Bats,99,Avura Aviators,93
,Autolik Autonomy,85,Boltway Bad Dragons,112
,Solea Geysers,90,Dotruga Falno,71
,Sagua Ocelots,103,Ethanthova Ponies,117
,Manwx Saguans,87,Faehrenfall Feathercats,107
,Key to Don Yees,85,Stedro Boulders,105
,Height Sagua Cats,86,TND Tanks,80
,Calto Cows,96,Bongatar Banging Bongos,86
,Auspikitan Golden Falcons,102,Czalliso Pythons,84
,Transhimalia Disasters,84,Dvimne Spirits,85
,Pyxanovia Pixies,119,Holy Yektonisa Bishops,95
,Lyintaria Lynx,92,Holykol Bears,112
Game 3,Home,Score,Away,Score
,Aahrus Moosi,72,Holy Yektonisa Bishops,71
,Holykol Bears,90,Dvimne Spirits,105
,Lyintaria Lynx,100,Czalliso Pythons,93
,Pyxanovia Pixies,96,Bongatar Banging Bongos,93
,Transhimalia Disasters,83,TND Tanks,88
,Auspikitan Golden Falcons,103,Stedro Boulders,90
,Calto Cows,103,Faehrenfall Feathercats,101
,Height Sagua Cats,97,Ethanthova Ponies,83
,Key to Don Yees,94,Dotruga Falno,83
,Manwx Saguans,100,Boltway Bad Dragons,115
,Sagua Ocelots,106,Avura Aviators,104
,Solea Geysers,86,Aiyota Pumps,88
,Autolik Autonomy,85,Shmupland Dictators,103
,Barsein Bats,93,Serkr Atolls,105
,Blanaxon Hammers,92,Red Rainbow Sickles,83
,Kaeshar Kaisers,87,Naxda Nomads,90
Game 4,Home,Score,Away,Score
,TND Tanks,102,Aahrus Moosi,106
,Stedro Boulders,88,Bongatar Banging Bongos,79
,Faehrenfall Feathercats,103,Czalliso Pythons,88
,Ethanthova Ponies,86,Dvimne Spirits,104
,Dotruga Falno,108,Holy Yektonisa Bishops,87
,Boltway Bad Dragons,96,Holykol Bears,117
,Avura Aviators,96,Lyintaria Lynx,93
,Aiyota Pumps,87,Pyxanovia Pixies,93
,Shmupland Dictators,92,Transhimalia Disasters,81
,Serkr Atolls,104,Auspikitan Golden Falcons,108
,Red Rainbow Sickles,87,Calto Cows,109
,Naxda Nomads,104,Height Sagua Cats,103
,Kaeshar Kaisers,91,Key to Don Yees,89
,Blanaxon Hammers,85,Manwx Saguans,93
,Barsein Bats,112,Sagua Ocelots,117
,Autolik Autonomy,88,Solea Geysers,101
