Division 0, Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank, Division Wins, Division Losses, Conference Wins, Conference Losses
University of Nausicaa,22,10,2848,2587,1,1,11,3,0,14,5,L1,8 - 2
University of Futi'akep,21,11,3096,3006,2,2,17,9,5,11,7,L3,6 - 4
University of Pxalit'k'a,18,14,2596,2609,3,3,32,8,6,11,8,W2,6 - 4
University of Saelunavvk,17,15,2572,2584,4,4,38,1,2,11,8,L1,2 - 8
University of Hinaika Oceanography Institute,16,16,2696,2663,5,5,43,9,5,10,9,L2,4 - 6
University of Kap'atŋpiri,16,16,2834,2912,6,6,49,8,6,11,9,W2,5 - 5
University of Atapwa,15,17,2623,2652,7,7,60,7,7,9,9,W1,6 - 4
University of Sande Sitei,14,18,2929,2991,8,8,68,6,8,7,12,W3,4 - 6
University of Auspikitan,14,18,2550,2619,9,9,71,4,10,6,14,L2,6 - 4
University of Alteus,11,21,2828,2915,10,10,86,5,9,7,13,L3,4 - 6
Division 1, Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank, Division Wins, Division Losses, Conference Wins, Conference Losses
University of Radugrad,26,6,2833,2550,1,1,4,5,1,14,3,W5,8 - 2
University of Autolik,25,7,3166,2933,2,2,5,5,2,14,4,W4,8 - 2
University of Naxda,24,8,2804,2570,3,3,7,9,1,9,1,W4,8 - 2
University of Uxnua,21,11,2746,2656,4,4,18,2,4,12,8,W2,8 - 2
University of Klanaxon,18,14,2572,2580,5,5,31,6,4,6,5,W1,4 - 6
University of Sozaxon,16,16,2699,2690,6,6,44,3,7,4,9,W2,8 - 2
University of Sovkagrad,14,18,2621,2662,7,7,66,1,5,6,12,W1,3 - 7
University of Noxium,14,18,2670,2812,8,8,74,5,6,6,7,W1,4 - 6
University of Prokax,13,19,2805,2945,9,9,79,4,6,5,7,L2,3 - 7
University of Blanaxon,8,24,2839,3069,10,10,97,3,8,4,8,W1,2 - 8
Division 2, Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank, Division Wins, Division Losses, Conference Wins, Conference Losses
University of Nja,24,8,3045,2707,1,1,6,16,6,24,7,L1,7 - 3
University of Antarion 3,23,9,3145,2960,2,2,10,12,8,20,9,L1,6 - 4
University of Issamore,21,11,2815,2673,3,3,16,13,8,20,9,W3,7 - 3
University of Pentadominion 2,16,16,2691,2719,4,4,47,9,12,16,13,L1,5 - 5
University of Antarion 2,16,16,2853,2942,5,5,50,7,11,12,14,W1,4 - 6
University of Dongua,15,17,3043,3003,6,6,53,5,1,12,16,W2,4 - 6
University of Shigua,15,17,2848,2913,7,7,62,2,4,13,16,W1,7 - 3
University of Pentadominion 1,12,20,2576,2731,8,8,85,6,16,12,20,L3,4 - 6
University of Barsein,11,21,2760,2925,9,9,88,3,3,10,19,L2,2 - 8
University of Sagua,7,25,2534,2803,10,10,98,2,5,7,24,L4,2 - 8
Division 3, Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank, Division Wins, Division Losses, Conference Wins, Conference Losses
University of Shmupland 3,26,6,2907,2377,1,1,3,23,5,25,6,W3,9 - 1
University of Shmupland 4,22,10,3176,2956,2,2,12,21,7,22,8,W1,8 - 2
University of Chromasheep Farm,17,15,2669,2568,3,3,33,13,15,14,15,L7,3 - 7
University of Shmupland 2,17,15,2821,2744,4,4,34,15,12,15,13,W4,5 - 5
University of Sapphire Bay,15,17,3129,3142,5,5,56,12,15,13,16,W1,4 - 6
University of Oasis City,15,17,2959,2983,6,6,57,15,15,15,16,L1,5 - 5
University of Kaeshar 4,15,17,3023,3050,7,7,58,14,15,14,16,W3,5 - 5
University of Shmupland 1,12,20,2866,2973,8,8,82,12,17,12,19,W2,5 - 5
University of Shmupland 5,9,23,2850,3087,9,9,93,8,21,9,21,L2,1 - 9
University of Kaeshar 5,7,25,2624,3003,10,10,100,7,22,7,24,W1,4 - 6
Division 4, Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank, Division Wins, Division Losses, Conference Wins, Conference Losses
University of Lizabechai,22,10,2716,2641,1,1,14,19,8,19,8,L2,7 - 3
University of Nomvas,20,12,2958,2815,2,2,19,19,10,19,11,L1,3 - 7
University of Vrelinku,20,12,2728,2672,3,3,21,17,10,18,11,W4,7 - 3
University of Levikeana Solvae,17,15,2647,2637,4,4,35,16,10,16,10,L1,4 - 6
University of Alieosia,17,15,2906,2899,5,5,36,16,14,16,15,W1,8 - 2
University of Pyzus,16,16,3032,2848,6,6,41,15,15,15,16,L1,6 - 4
University of Hkamnsi,15,17,2681,2617,7,7,52,13,16,13,17,L3,5 - 5
University of Byisotia,15,17,2928,2955,8,8,59,12,14,13,16,W2,4 - 6
University of Eastern Alveske,11,21,2809,2955,9,9,87,11,21,11,21,W1,4 - 6
University of Lveinta,9,23,2478,2671,10,10,92,8,19,9,20,L4,3 - 7
Division 5, Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank, Division Wins, Division Losses, Conference Wins, Conference Losses
