Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Height_Sagua	Height Sagua Player #7	1	65	57	5	13	37	80	24	61	45	50	88	C+	28	43.60	611	1	1	193	1087
Dtersauuw_Sagua	Center #143	1	69	59	31	33	40	36	50	37	62	54	66	D+	28	43.57	965	1	1	194	1089
Aeridani	Tamatsuki Eikichi	1	77	66	9	14	60	26	77	62	44	47	46	B+	25	43.33	940	1	1	195	1098
Aeridani	Center #145	1	46	45	20	18	27	57	77	56	26	50	53	C	28	43.26	985	1	1	196	1102
Shmupland	Sol Chin-Ho	1	59	56	14	13	30	51	53	58	53	53	54	B	24	43.11	983	1	1	197	1112
Aiyota	Charrat  	1	42	66	24	18	26	45	23	65	61	20	84	D+	22	43.03	1256	1	1	198	1115
Dotruga	Dando Bebetxi	1	54	56	12	14	54	63	75	62	5	52	73	C+	28	42.95	970	1	1	199	1118
Blaist_Blaland	Blanoxium Toxium	1	93	102	16	16	34	29	87	56	29	48	74	B+	25	42.90	558	1	1	200	1121
Shmupland	Center #150	1	58	43	9	7	19	48	39	60	74	51	55	B	28	42.79	986	1	1	201	1124
Blaist_Blaland	Autolik Player #12	1	49	64	8	11	53	56	81	56	13	46	73	C+	28	42.66	971	1	1	202	1126
Blaist_Blaland	Sovnox Naixi 	1	59	69	37	41	34	32	23	83	34	75	81	B	24	42.65	1191	2	5	203	1128
Czalliso	luz	1	59	45	9	13	48	29	86	75	19	48	64	C+	28	42.62	963	1	1	204	1129
Blaist_Blaland	Jake Kirk	1	53	63	14	11	46	61	78	60	6	52	74	D	25	42.59	966	1	1	205	1130
Red_Rainbow	Red Rainbow Player #12	1	93	60	31	25	8	72	57	52	23	51	50	C+	28	42.39	627	1	1	206	1136
Key_to_Don	Key To Don Player #10	1	74	48	6	13	31	26	87	62	32	46	80	C	28	42.25	961	1	1	207	1146
Oesa	aneŋo Ketwi	1	61	68	27	29	7	93	50	47	13	52	62	C	23	42.09	979	1	1	208	1152
Ethanthova	Ethanthova Player #6	1	81	66	13	9	5	18	51	81	54	50	95	C	28	41.95	731	1	1	209	1156
Aeridani	Center #152	1	67	53	16	16	42	33	69	98	5	52	54	C	28	41.86	927	1	1	210	1158
Barsein	Barsein Player #5	1	93	47	19	22	48	95	6	73	17	46	55	B	28	41.61	934	1	1	211	1167
Ethanthova	Jasper Spivey	1	58	63	31	28	17	72	14	104	8	54	51	C+	25	41.55	975	1	1	212	1168
Aiyota	Bilingulbut	1	59	83	24	23	53	13	44	45	60	54	99	D	21	41.31	719	1	1	213	1172
Dotruga	Atusosa Hisei 	1	49	59	17	10	45	29	35	70	46	47	99	F+	20	41.11	1255	1	1	214	1176
Holykol	mus	1	101	52	29	27	12	31	70	77	16	48	51	B+	28	41.06	725	1	1	215	1177
Transhimalia	Transhilmalia Player #14	1	51	45	9	12	40	58	60	58	17	50	94	D+	28	41.02	980	1	1	216	1179
Sagua	Sávákán Mipjódló	1	81	69	25	25	37	35	53	67	32	51	49	C	26	40.97	702	1	1	217	1182
Aeridani	Handa Minoru	1	64	90	5	5	39	39	65	81	21	49	63	C	22	40.96	575	1	1	218	1183
Holykol	yed	1	42	88	17	23	15	27	79	66	29	51	46	C+	25	40.51	667	1	1	219	1196
Dotruga	Ijba Gibuni	1	75	87	24	23	53	30	9	64	62	46	73	C+	24	40.44	850	1	1	220	1199
Dotruga	Sagobesei Alote	1	100	58	15	15	31	6	76	81	31	47	54	B+	24	40.32	649	1	1	221	1201
Sagua	Tsekon Wap't'ebw	1	87	73	21	18	29	31	43	88	24	52	69	C	26	40.32	953	1	1	222	1202
Czalliso	fal	1	100	62	7	8	38	17	53	84	33	45	90	B	25	40.31	815	1	1	223	1203
Sagua	Center #153	1	61	64	25	34	13	19	67	67	30	48	69	D+	28	40.25	977	1	1	224	1206
Lyintaria	Lyintaria Player #13	1	77	48	5	9	14	16	98	63	36	49	52	C	28	40.21	598	1	1	225	1207
Auspikitan	Center #104	1	62	38	17	18	17	77	47	62	19	53	45	C	28	40.20	989	1	1	226	1208
Aahrus	Hamish Rooney	1	85	77	46	50	24	23	53	51	25	51	73	C	22	40.18	962	1	1	227	1209
Aiyota	Pranga	1	66	77	17	23	27	48	25	70	39	53	73	C+	24	39.91	551	1	1	228	1215
Ethanthova	Boltway Player #4	1	79	74	11	10	45	36	22	68	56	48	74	C+	28	39.90	939	1	1	229	1216
Dotruga	Atiga Porle	1	51	82	9	8	17	85	53	62	11	51	49	C+	26	39.82	494	1	1	230	1219
Wyverncliff	Derek Denton	1	59	57	12	13	5	64	53	72	6	54	94	C+	28	39.28	969	1	1	231	1229
Aeridani	Trezent Rogu	1	70	90	6	7	26	32	72	82	17	47	52	B	25	39.19	685	1	1	232	1235
