New Rookies	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dtersauuw_Sagua	P'uyo Lek'at	1	61	68	38	33	19	57	43	95	73	62	96	D	20	57.76	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Lek'at	1	51	50	51	12	10	78	56	95	58	29	88	C	20	58.88	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Lek'at 1	1	100	95	13	8	29	74	90	92	79	41	98	C	21	64.87	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo Unup'a	2	39	49	53	10	62	32	36	50	92	59	77	C	21	51.58	-1	1	1	0	0
Darvincia	The Moo Ūnā	1	20	28	22	14	22	25	31	54	11	70	84	F+	19	29.17	-1	1	1	0	0
Darvincia	Atrêsga Gasbërr	3	93	100	53	26	77	43	65	55	74	29	86	D	22	58.40	-1	1	1	0	0
Darvincia	Hënila Sikasbë	1	76	64	27	15	16	76	83	97	55	35	63	C+	19	59.52	-1	1	1	0	0
Darvincia	Atrêsga Daho	2	80	91	90	21	40	54	73	91	42	100	79	C+	22	63.26	-1	1	1	0	0
Oesa	Tise Lereŋ	3	49	61	57	67	77	42	75	16	76	57	67	C	21	59.09	-1	1	1	0	0
Futiakep	Olue Aq'aie	3	24	23	20	12	14	9	15	9	24	41	68	D	22	18.15	-1	1	1	0	0
Futiakep	Olue Lome	3	39	47	47	27	22	48	51	14	66	97	65	D+	22	42.49	-1	1	1	0	0
Atapwa	Lekena Porewo	4	18	17	25	27	17	14	13	7	17	28	91	D	22	21.99	-1	1	1	0	0
Hinaika	Oevu Pitwa	2	90	92	43	40	30	85	72	91	26	54	66	D+	22	59.23	-1	1	1	0	0
Hinaika	Tise Pitwa	5	15	24	77	34	72	13	62	68	64	7	98	D+	19	55.04	-1	1	1	0	0
Hinaika	Paekua Epi	5	52	40	94	44	54	47	71	25	91	34	60	D	22	60.25	-1	1	1	0	0
Auspikitan	Vipoi Qeki	1	71	75	21	22	29	26	55	97	64	29	81	D+	21	50.71	-1	1	1	0	0
Wyverncliff	Nathaniel Erickson	2	97	76	35	27	30	47	59	93	68	54	73	C+	22	57.72	-1	1	1	0	0
Wyverncliff	Yoade Jordanov	5	32	24	56	52	97	74	30	27	60	87	87	D+	19	59.32	-1	1	1	0	0
Wyverncliff	Pat Vuchko	2	93	95	68	52	35	77	80	97	53	34	95	C+	22	70.88	-1	1	1	0	0
Wyverncliff	Johan Turner	3	50	54	77	43	29	50	26	30	51	20	62	C+	19	45.02	-1	1	1	0	0
Wyverncliff	Asher Ebron	4	96	95	87	92	11	88	56	42	75	96	88	C+	20	67.92	-1	1	1	0	0
Solea	pekleɰ leppakút	1	100	98	11	35	66	38	67	99	63	71	94	C+	19	58.06	-1	1	1	0	0
Solea	tikit' átnhílekh	3	70	66	35	19	72	73	55	28	83	38	84	C	22	55.39	-1	1	1	0	0
Solea	kazagh átnhílekh	4	82	85	100	49	54	25	35	33	57	85	68	D+	22	53.76	-1	1	1	0	0
Nausicaa	Asdëk Osia	5	42	48	88	62	99	56	62	50	51	77	79	C	22	67.57	-1	1	1	0	0
Blaist_Blaland	Tonox Auprat	2	52	58	27	20	21	43	20	47	48	38	100	D	22	38.66	-1	1	1	0	0
Blaist_Blaland	Kuilikki Kurit 1	5	14	31	47	56	98	54	31	42	73	93	87	C	23	58.50	-1	1	1	0	0
Blaist_Blaland	Iix Yakrosov	3	72	83	95	29	83	77	75	53	84	31	65	D+	20	71.01	-1	1	1	0	0
Blaist_Blaland	Nukunaix Kroda	5	37	42	81	85	100	80	71	48	57	59	70	C	20	74.59	-1	1	1	0	0
Blaist_Blaland	Lakolku Kibla	1	80	67	37	24	26	20	25	92	32	82	62	C	19	39.40	-1	1	1	0	0
Blaist_Blaland	Kolnu Toso	5	27	26	59	70	95	79	61	24	66	87	94	C+	22	67.77	-1	1	1	0	0
Blaist_Blaland	Ixux Uxyakro	1	67	76	27	6	13	46	37	27	41	90	52	C	19	32.80	-1	1	1	0	0
Blaist_Blaland	Sovlik Tanpratia	2	54	45	10	14	23	75	53	63	31	11	74	D+	19	44.56	-1	1	1	0	0
Blaist_Blaland	Hjenax Toxium	3	82	70	58	34	42	75	59	96	74	49	100	C+	22	64.61	-1	1	1	0	0
Blaist_Blaland	Farbla Noxkol	4	81	70	97	76	49	58	58	28	80	95	63	C	22	66.52	-1	1	1	0	0
Blaist_Blaland	Nupa Naxix	5	36	26	44	48	84	44	48	34	63	57	80	D	21	53.75	-1	1	1	0	0
