Aahrus Moosi	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Kaili Menorath	1	82	100	40	47	33	69	57	95	97	53	88	D+	28	68.37	-1	-4	1	32	451
Aahrus	Hiroshima Tameyoshi	2	96	93	18	39	78	69	92	88	98	61	74	D+	20	72.74	-1	1	1	37	187
Blaist_Blaland	Danax Kolau	3	66	84	98	54	78	87	72	90	99	31	83	D+	26	82.36	-1	-4	1	12	27
Darvincia	Kardo Gasbërr	4	51	36	100	98	74	81	62	18	100	46	76	C	28	79.50	2	-1	17.6	14	46
Bielosia	Venniti Flautika	5	20	30	103	100	91	39	71	30	103	51	69	C	32	75.80	3	0	16.3	28	100
Wyverncliff	Steve Svensson	1	93	78	57	10	73	91	68	90	71	22	51	C	22	67.61	-1	0	1	38	508
Aiyota	Yombeen	2	82	90	42	38	52	86	82	87	73	53	101	B	31	71.76	0	-2	6.4	41	229
Czalliso	pot	3	95	95	84	35	40	68	98	86	100	58	81	C+	24	74.87	-1	-2	1	40	129
Czalliso	roe	4	64	51	94	45	92	93	49	54	76	67	85	C	24	71.88	-1	-2	1	51	226
Ethanthova	Rusty Varney	5	43	38	89	83	97	58	60	75	51	23	91	D+	21	72.44	-1	2	1	58	199
Loviniosa	Ikaika Savang	1	103	77	13	7	38	92	38	93	100	53	81	D+	29	63.09	421	-3	2	92	1038
Czalliso	ilu	2	98	96	52	29	34	63	94	92	72	81	85	B	27	69.36	-1	3	1	67	374
Pyxanovia	Lae Thammavong	3	41	39	67	79	85	101	75	73	43	28	66	D+	29	70.64	8	-2	6.6	77	295
Ethanthova	Bransby Vickers	4	55	48	76	70	64	52	78	31	95	34	79	C	21	69.07	-1	1	1	103	398
Aahrus	Rezinal Taki	5	57	38	82	84	91	76	79	23	60	76	68	C	20	72.43	-1	1	1	60	201
Auspikitan Golden Falcons	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Yadingallie	1	97	67	9	6	43	89	103	119	59	49	57	C	28	67.88	15	-2	10	36	477
Dotruga	Ajanis Vealerko	2	65	100	43	15	47	96	87	123	100	93	48	C+	26	80.36	29	-1	13	6	41
Wyverncliff	Jesse McSteve	3	96	72	94	78	65	101	96	85	75	47	91	D	31	83.91	16	-3	15	10	21
Blaist_Blaland	Lato Ikro	4	104	75	97	103	76	88	65	17	75	59	69	C+	27	77.29	17	-1	11	24	81
Aiyota	Billingulbut	5	36	42	62	60	147	85	83	54	61	53	46	C+	29	78.53	18	0	13.3	16	60
Wyverncliff	Juri Vuchko	1	99	98	33	25	47	39	99	98	80	73	51	C+	20	64.05	-1	1	1	77	896
Bielosia	Maik Phothisarath	2	96	93	64	14	27	63	95	96	50	42	83	D+	22	66.13	-1	-1	1	108	664
Other	Jesse Svensson	3	73	93	100	49	77	93	56	52	63	95	92	C+	26	70.63	-1	2	1	78	296
Bielosia	Palani Phomsouvanh	4	44	41	75	79	56	87	63	20	92	48	68	C+	29	69.55	27	-3	4.2	85	357
Aeridani	Point Guard #131	5	48	41	79	48	111	77	55	53	76	52	79	B	32	71.51	28	-3	3	72	240
Tri_National_Dominion	Alfred Habicht	1	86	103	21	32	45	100	45	92	67	65	82	B	29	62.76	24	-2	4.2	99	1125
Bielosia	Phetdum Somphonpadee	2	72	84	70	76	53	69	35	62	85	12	61	C+	27	63.47	20	-1	4.3	157	955
Aiyota	Guooka	3	9	41	96	71	74	58	73	45	63	11	104	C	24	68.95	948	0	1	102	408
Auspikitan	Taneba Nole	4	64	24	102	95	44	81	60	31	56	52	71	D	32	69.01	26	-3	2.3	107	402
Ethanthova	Calvin Hayhurst	5	44	17	51	56	93	76	61	41	63	19	68	A	25	63.65	1196	-2	5	229	940
Calto Cows	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Holykol	vo	1	100	43	57	64	83	78	97	83	71	47	76	C+	32	75.38	30	-1	25	6	112
Wyverncliff	Trevor Oosterhout	2	117	79	99	32	54	111	113	126	115	48	85	D+	32	99.99	31	0	10.1	2	1
Wyverncliff	Asher Turner	3	83	34	73	74	72	96	102	86	79	52	60	C	31	80.49	32	-2	16	14	40
Wyverncliff	Selby Schneiders	4	62	31	102	103	58	99	70	15	100	49	52	C+	32	80.24	33	-1	14	13	43
Dtersauuw_Sagua	Its'a Lełqutyi	5	59	24	99	104	115	88	77	9	99	50	72	C	32	86.45	34	-3	12.5	5	17
Dtersauuw_Sagua	Tsekon Unup'a	1	76	66	43	43	35	72	49	99	86	61	98	D	27	66.59	-1	1	1	46	615
Bielosia	Analu Vatthana	2	89	93	64	46	46	85	82	77	56	62	77	B	29	68.45	37	-1	2.3	78	445
Wyverncliff	Dalton Ariesen	3	30	82	86	93	74	75	81	65	58	51	50	C	30	72.32	39	-2	8.6	53	209
Bielosia	Keahi Savang	4	83	91	73	72	89	69	93	93	73	74	93	C	30	78.11	416	-1	13	18	65
Ethanthova	Michael Barnett	5	70	49	80	78	95	72	67	36	79	54	75	D+	30	73.26	36	-2	6.5	51	178
Aeridani	Takamitsu Tomoyuki	1	100	94	25	14	43	51	94	96	79	76	90	C	22	64.82	-1	-1	1	69	830
Aiyota	Pranga  	2	97	64	28	29	49	75	68	98	58	52	84	B	26	63.69	1243	1	1	153	936
Shmupland	Om Jae-Wook 	3	23	86	39	23	75	68	84	54	50	100	103	C+	21	58.21	1212	-1	1	389	2055
Shmupland	Seong-Hyeon Moon	4	42	19	73	66	54	99	78	37	69	47	62	C+	31	67.25	41	-3	3	166	552
Lyintaria	Xaisomboun Saengsavang	5	45	30	85	89	68	57	77	28	61	10	84	B	26	67.80	44	-3	1	119	482
Height Sagua Cats	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dtersauuw_Sagua	P'uyo Unup'a	1	99	100	27	15	44	73	96	100	76	53	96	C	24	69.34	-1	-2	1	23	380
Wyverncliff	Johan Lolant	2	99	78	70	24	69	94	43	95	94	95	94	C+	22	75.37	-1	2	1	11	113
Dotruga	Atumundikeili Halapodetsei	3	41	52	96	94	48	100	87	99	36	86	75	B	30	75.83	56	-2	10.5	35	99
Height_Sagua	Sova Kłó	4	96	25	92	86	72	61	80	36	77	54	97	C+	30	75.24	49	-3	12.7	32	121
Ethanthova	Laurence Chandler	5	46	99	67	69	104	90	88	63	84	50	76	B	31	80.25	50	-3	10.1	12	42
Dtersauuw_Sagua	Tsekon Unup'a	1	76	66	43	43	35	72	49	99	86	61	98	D	27	66.59	-1	1	1	46	615
Kaeshar	Eŋipxuk Fiqup	2	91	99	52	93	19	96	95	81	77	58	54	C	20	75.26	-1	1	1	17	120
Other	Jesse Svensson	3	73	93	100	49	77	93	56	52	63	95	92	C+	26	70.63	-1	2	1	78	296
Tri_National_Dominion	Tri_National_Dominion Player #2	4	66	32	90	89	56	65	81	29	78	53	82	C+	32	72.41	54	-2	5.2	45	203
Shmupland	No Kwang-Jo	5	50	81	58	69	94	101	90	26	80	17	70	C	27	75.78	51	-3	7.6	29	103
Bongatar	Hexar Iode	1	96	91	32	26	31	77	49	99	79	36	76	D+	23	62.40	-1	-1	1	108	1189
Futiakep	Paekua Epi	2	94	100	42	28	33	69	76	100	96	46	92	C+	23	72.16	-1	-1	1	40	214
Other	Jesse Svensson	3	73	93	100	49	77	93	56	52	63	95	92	C+	26	70.63	-1	2	1	78	296
Kaeshar	Iveo Nitip	4	84	61	90	74	57	74	56	35	81	78	96	C+	23	70.32	-1	1	1	76	315
Transhimalia	Sugimoto Masuhiro	5	84	69	93	91	96	38	72	48	73	23	63	C	23	72.35	-1	0	1	63	206
Key to Don Yees	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dtersauuw_Sagua	Tsekon Unup'a	1	76	66	43	43	35	72	49	99	86	61	98	D	27	66.59	-1	1	1	46	615
Ethanthova	David Lavender	2	93	96	76	48	68	60	42	94	97	36	71	C+	25	71.24	-1	-2	1	53	269
Aeridani	Ogino Udo	3	67	61	98	46	93	95	57	35	94	85	98	C	21	75.79	-1	1	1	36	101
Holykol	la	4	55	11	86	89	71	97	39	21	101	46	58	B	32	74.19	64	-1	14.6	35	139
Bielosia	Lilo Phomsouvanh	5	64	79	47	97	99	68	58	93	65	82	98	D+	24	73.82	-1	-1	1	45	161
Shmupland	Ka Chihu	1	98	88	18	5	11	97	92	97	61	94	96	C	22	65.31	-1	0	1	63	756
Bongatar	Ydar Hessar	2	98	84	64	30	47	68	65	97	59	46	70	D+	22	65.71	-1	3	1	116	711
Aahrus	Aahrus Player #5	3	13	79	104	99	15	24	103	86	92	45	68	C	32	74.30	340	-3	11	42	137
Tri_National_Dominion	Stephan Hutto	4	85	24	100	103	46	56	73	29	66	45	73	C+	26	70.69	71	-3	7.8	66	290
