Division A, Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank, Division Wins, Division Losses, Conference Wins, Conference Losses
Key to Don Yees,6,2,752,720,1,2,4,0,0,3,0,W5,6 - 2
Height Sagua Cats,6,2,736,704,2,3,5,0,0,2,1,L1,6 - 2
Solea Geysers,6,2,765,740,3,4,6,0,0,2,1,L1,6 - 2
Calto Cows,5,3,824,803,4,5,8,0,0,2,1,W2,5 - 3
Aahrus Moosi,5,3,795,814,5,6,12,1,0,3,1,W3,5 - 3
Auspikitan Golden Falcons,4,4,776,751,6,8,15,0,0,3,1,W1,4 - 4
Sagua Ocelots,4,4,781,775,7,9,16,0,0,1,2,W1,4 - 4
Manwx Saguans,4,4,784,816,8,12,21,0,0,1,2,W2,4 - 4
Division B
Blanaxon Hammers,6,2,764,726,1,1,3,0,0,3,1,L1,6 - 2
Serkr Atolls,4,4,783,757,2,7,14,0,0,3,3,W2,4 - 4
Barsein Bats,4,4,780,774,3,10,17,0,0,3,1,L3,4 - 4
Kaeshar Kaisers,4,4,770,768,4,11,19,0,0,2,3,W2,4 - 4
Naxda Nomads,2,6,776,784,5,13,27,0,1,2,3,L3,2 - 6
Shmupland Dictators,2,6,728,757,6,14,28,0,0,1,4,L4,2 - 6
Autolik Autonomy,2,6,717,747,7,15,29,0,0,0,4,L3,2 - 6
Red Rainbow Sickles,1,7,746,825,8,16,32,0,1,1,4,L3,1 - 7
Division C
Dotruga Falno,5,3,786,752,1,3,7,0,0,2,1,L2,5 - 3
Boltway Bad Dragons,5,3,796,792,2,4,9,0,0,2,1,W3,5 - 3
TND Tanks,5,3,758,755,3,5,10,0,1,2,2,W1,5 - 3
Faehrenfall Feathercats,4,4,749,744,4,8,18,0,1,1,3,W2,4 - 4
Ethanthova Ponies,3,5,748,742,5,11,23,1,0,1,2,L1,3 - 5
Aiyota Pumps,3,5,742,766,6,12,24,0,0,2,2,W2,3 - 5
Stedro Boulders,3,5,749,774,7,13,25,0,0,1,2,L3,3 - 5
Avura Aviators,1,7,734,794,8,16,31,0,0,0,4,L7,1 - 7
Division D
Czalliso Pythons,7,1,788,744,1,1,1,1,0,4,1,L1,7 - 1
Dvimne Spirits,6,2,797,744,2,2,2,0,0,5,0,W1,6 - 2
Holykol Bears,5,3,790,795,3,6,11,0,0,4,1,W1,5 - 3
Bongatar Banging Bongos,4,4,793,739,4,7,13,0,0,3,2,W3,4 - 4
Transhimalia Disasters,4,4,738,754,5,9,20,0,0,3,2,L2,4 - 4
Holy Yektonisa Bishops,3,5,779,773,6,10,22,0,0,0,4,L1,3 - 5
Lyintaria Lynx,3,5,772,800,7,14,26,0,1,2,5,W1,3 - 5
Pyxanovia Pixies,2,6,718,785,8,15,30,0,0,2,3,L4,2 - 6
