Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Colin Hutchison,75,97,120,737,638,362,56.7398119122257,0,0,30,29,30,27,644,183,461,106,574,254,44.2508710801394, -0.0133333333333333
Akamu Phomsouvanh,87,2554,441,1127,911,561,61.5806805708013,0,0,6,5,39,41,488,127,361,144,1029,514,49.9514091350826, 3.88505747126437
Lae Thammavong,87,2504,608,915,788,364,46.1928934010152,245,77,46,39,56,23,273,71,202,69,998,524,52.5050100200401, -0.275862068965517
Fihana Jo,87,2281,449,1924,1533,814,53.0984996738421,368,109,6,5,102,27,364,74,290,21,999,569,56.956956956957, -3.81609195402299
Venniti Flautika,87,1943,476,737,583,309,53.0017152658662,170,51,7,7,78,19,238,48,190,35,729,373,51.1659807956104, -0.896551724137931
Tibiziŋag Poi,2,32,6,8,11,4,36.3636363636364,0,0,0,0,0,0,5,2,3,0,12,8,66.6666666666667, 10.5
Itausŋaŋufi Utipŋiqe,39,594,51,275,224,136,60.7142857142857,0,0,4,3,13,5,116,31,85,20,203,103,50.7389162561576, 3.94871794871795
Kawata Hirokazu,87,1676,244,671,570,324,56.8421052631579,0,0,28,23,30,22,212,51,161,81,638,312,48.9028213166144, 0.620689655172414
Kardo Gasbërr,87,2507,768,2229,1647,946,57.437765634487,454,154,2,2,91,30,516,113,403,36,1098,592,53.9162112932605, 2.33333333333333
Gerard Mortlock,82,1274,212,449,401,188,46.8827930174564,124,33,1,1,25,13,129,32,97,20,457,233,50.9846827133479, -3.64634146341463
kekh okepekít,72,715,75,265,255,132,51.7647058823529,0,0,2,1,12,12,166,34,132,51,224,83,37.0535714285714, -0.902777777777778
Kiromibakeili Aludosalomundi,3,68,8,32,24,16,66.6666666666667,0,0,0,0,2,0,14,2,12,4,18,8,44.4444444444444, 8.66666666666667
Olandi Amodetsei ,8,54,14,16,15,7,46.6666666666667,4,1,0,0,2,3,10,5,5,1,20,10,50, 5.875
Yuguchi Tomiji,64,322,47,142,111,61,54.954954954955,31,11,0,0,4,5,44,10,34,2,142,81,57.0422535211268, -2.0625
